import_key,Period,Date,Payment,Principal,Interest,Principal Balance,Total Outstanding
MIG-0001,0,2024-02-06,0.00,0.00,0.00,8631.31,8631.31
MIG-0001,1,2024-03-06,462.04,288.21,173.83,8343.10,8343.10
MIG-0001,2,2024-04-06,462.04,282.43,179.61,8060.67,8060.67
MIG-0001,3,2024-05-06,462.04,294.11,167.93,7766.56,7766.56
MIG-0001,4,2024-06-06,462.04,294.84,167.20,7471.72,7471.72
MIG-0001,5,2024-07-06,462.04,306.38,155.66,7165.34,7165.34
MIG-0001,6,2024-08-06,462.04,307.78,154.25,6857.56,6857.56
MIG-0001,7,2024-09-06,462.04,314.41,147.63,6543.15,6543.15
MIG-0001,8,2024-10-06,462.04,325.72,136.32,6217.43,6217.43
MIG-0001,9,2024-11-06,462.04,328.19,133.85,5889.24,5889.24
MIG-0001,10,2024-12-06,462.04,339.35,122.69,5549.89,5549.89
MIG-0001,11,2025-01-06,462.04,342.56,119.48,5207.33,5207.33
MIG-0001,12,2025-02-06,462.04,349.94,112.10,4857.39,4857.39
MIG-0001,13,2025-03-06,462.04,367.59,94.45,4489.80,4489.80
MIG-0001,14,2025-04-06,462.04,365.38,96.66,4124.42,4124.42
MIG-0001,15,2025-05-06,462.04,376.11,85.93,3748.31,3748.31
MIG-0001,16,2025-06-06,462.04,381.35,80.69,3366.96,3366.96
MIG-0001,17,2025-07-06,462.04,391.89,70.15,2975.07,2975.07
MIG-0001,18,2025-08-06,462.04,397.99,64.05,2577.08,2577.08
MIG-0001,19,2025-09-06,462.04,406.56,55.48,2170.52,2170.52
MIG-0001,20,2025-10-06,462.04,416.82,45.22,1753.70,1753.70
MIG-0001,21,2025-11-06,462.04,424.29,37.75,1329.41,1329.41
MIG-0001,22,2025-12-06,462.04,434.34,27.70,895.07,895.07
MIG-0001,23,2026-01-06,462.04,442.77,19.27,452.30,452.30
MIG-0001,24,2026-02-06,462.04,452.30,9.74,0.00,0.00
MIG-0002,0,2024-04-19,0.00,0.00,0.00,23485.42,23485.42
MIG-0002,1,2024-05-19,732.70,341.28,391.42,23144.14,23144.14
MIG-0002,2,2024-06-30,732.70,192.67,540.03,22951.46,22951.46
MIG-0002,3,2024-07-31,732.70,337.43,395.28,22614.03,22614.03
MIG-0002,4,2024-08-31,732.70,343.24,389.46,22270.79,22270.79
MIG-0002,5,2024-09-30,732.70,361.52,371.18,21909.27,21909.27
MIG-0002,6,2024-10-31,732.70,355.38,377.33,21553.89,21553.89
MIG-0002,7,2024-11-30,732.70,373.47,359.23,21180.41,21180.41
MIG-0002,8,2024-12-31,732.70,367.93,364.77,20812.48,20812.48
MIG-0002,9,2025-01-31,732.70,374.27,358.44,20438.22,20438.22
MIG-0002,10,2025-02-28,732.70,414.78,317.93,20023.44,20023.44
MIG-0002,11,2025-03-31,732.70,387.86,344.85,19635.58,19635.58
MIG-0002,12,2025-04-30,732.70,405.44,327.26,19230.14,19230.14
MIG-0002,13,2025-05-31,732.70,401.52,331.19,18828.62,18828.62
MIG-0002,14,2025-06-30,732.70,418.89,313.81,18409.73,18409.73
MIG-0002,15,2025-07-31,732.70,415.65,317.06,17994.08,17994.08
MIG-0002,16,2025-08-31,732.70,422.81,309.90,17571.27,17571.27
MIG-0002,17,2025-09-30,732.70,439.85,292.85,17131.42,17131.42
MIG-0002,18,2025-10-31,732.70,437.66,295.04,16693.76,16693.76
MIG-0002,19,2025-11-30,732.70,454.48,278.23,16239.28,16239.28
MIG-0002,20,2025-12-31,732.70,453.03,279.68,15786.25,15786.25
MIG-0002,21,2026-01-31,732.70,460.83,271.87,15325.42,15325.42
MIG-0002,22,2026-02-28,732.70,494.31,238.40,14831.11,14831.11
MIG-0002,23,2026-03-31,732.70,477.28,255.42,14353.84,14353.84
MIG-0002,24,2026-04-30,732.70,493.47,239.23,13860.36,13860.36
MIG-0002,25,2026-05-31,732.70,494.00,238.71,13366.36,13366.36
MIG-0002,26,2026-06-30,732.70,509.93,222.77,12856.43,12856.43
MIG-0002,27,2026-07-31,732.70,511.29,221.42,12345.14,12345.14
MIG-0002,28,2026-08-31,732.70,520.09,212.61,11825.05,11825.05
MIG-0002,29,2026-09-30,732.70,535.62,197.08,11289.43,11289.43
MIG-0002,30,2026-10-31,732.70,538.28,194.43,10751.15,10751.15
MIG-0002,31,2026-11-30,732.70,553.52,179.19,10197.63,10197.63
MIG-0002,32,2026-12-31,732.70,557.08,175.63,9640.56,9640.56
MIG-0002,33,2027-01-31,732.70,566.67,166.03,9073.88,9073.88
MIG-0002,34,2027-02-28,732.70,591.56,141.15,8482.33,8482.33
MIG-0002,35,2027-03-31,732.70,586.62,146.08,7895.71,7895.71
MIG-0002,36,2027-04-30,732.70,601.11,131.60,7294.60,7294.60
MIG-0002,37,2027-05-31,732.70,607.08,125.63,6687.52,6687.52
MIG-0002,38,2027-06-30,732.70,621.25,111.46,6066.28,6066.28
MIG-0002,39,2027-07-31,732.70,628.23,104.47,5438.05,5438.05
MIG-0002,40,2027-08-31,732.70,639.05,93.66,4799.00,4799.00
MIG-0002,41,2027-09-30,732.70,652.72,79.98,4146.28,4146.28
MIG-0002,42,2027-10-31,732.70,661.30,71.41,3484.98,3484.98
MIG-0002,43,2027-11-30,732.70,674.62,58.08,2810.36,2810.36
MIG-0002,44,2027-12-31,732.70,684.30,48.40,2126.05,2126.05
MIG-0002,45,2028-01-31,732.70,696.09,36.62,1429.97,1429.97
MIG-0002,46,2028-02-29,732.70,709.67,23.04,720.30,720.30
MIG-0002,47,2028-03-31,732.70,720.30,12.41,0.00,0.00
MIG-0003,0,2024-02-05,0.00,0.00,0.00,6007.14,6007.14
MIG-0003,1,2025-02-05,7228.60,6007.14,1221.45,0.00,0.00
MIG-0004,0,2024-07-16,0.00,0.00,0.00,5941.84,5941.84
MIG-0004,1,2024-09-30,6318.15,5941.84,376.32,0.00,0.00
