id,loan_id,schedule_line_id,period_number,amount,payment_date,reference,status,created_at,updated_at,customer_reference,company_reference,value_date,system_date,original_repayment_id,customer_name,repayment_key,receipt_type
19,2,,,-2000,2025-07-07,REV 10,reversed,2026-03-26T13:15:35.975790+02:00,2026-03-26T13:15:35.975790+02:00,REV 10,REV 10,2025-07-07,2026-03-26T13:15:36.176172+02:00,10,test,REV-10,reversal
18,2,,,-203.44,2025-07-07,REV 8,reversed,2026-03-26T13:09:39.043362+02:00,2026-03-26T13:09:39.043362+02:00,REV 8,REV 8,2025-07-07,2026-03-26T13:09:39.133394+02:00,8,test,REV-8,reversal
15,9,,,-6000,2025-07-07,rtrefedd,reversed,2026-03-25T12:52:22.407018+02:00,2026-03-25T12:52:22.407018+02:00,rtrefedd,rlincap,2025-07-07,2026-03-25T12:52:22.489915+02:00,11,test,REV-11,reversal
13,2,,,-1000,2025-07-07,rcabs,reversed,2026-03-25T11:47:49.535542+02:00,2026-03-25T11:47:49.535542+02:00,rcabs,rlincap,2025-07-07,2026-03-25T11:47:49.555233+02:00,9,test,REV-9,reversal
12,2,,,6000,2025-07-07,b,posted,2026-03-25T11:40:36.679209+02:00,2026-03-25T11:40:36.679209+02:00,b,c,2025-07-07,2025-07-07T11:40:36.577353+02:00,,test,12,cash_receipt
11,9,,,6000,2025-07-07,trefedd,reversed,2026-03-25T11:38:41.683196+02:00,2026-03-25T11:38:41.683196+02:00,trefedd,lincap,2025-07-07,2025-07-07T11:38:41.467565+02:00,,test,11,cash_receipt
10,2,,,2000,2025-07-07,free,reversed,2026-03-25T11:37:45.115970+02:00,2026-03-25T11:37:45.115970+02:00,free,farahajs,2025-07-07,2025-07-07T11:37:45.008946+02:00,,test,10,cash_receipt
9,2,,,1000,2025-07-07,cabs,reversed,2026-03-25T11:36:58.475230+02:00,2026-03-25T11:36:58.475230+02:00,cabs,lincap,2025-07-07,2025-07-07T11:36:58.366533+02:00,,test,9,cash_receipt
8,2,,,203.44,2025-07-07,Payment ex CB Bank Limited ifo lincap,reversed,2026-03-25T11:36:25.872739+02:00,2026-03-25T11:36:25.872739+02:00,Payment ex CB Bank Limited ifo lincap,lincap loan repayment,2025-07-07,2025-07-07T11:36:25.753014+02:00,,test,8,cash_receipt
14,9,,,-6000,2025-06-17,ra,reversed,2026-03-25T12:31:05.664141+02:00,2026-03-25T12:31:05.664141+02:00,ra,rb,2025-06-17,2026-03-25T12:31:05.798527+02:00,5,test,REV-5,reversal
5,9,,,6000,2025-06-17,a,reversed,2026-03-23T15:25:00.450430+02:00,2026-03-23T15:25:00.450430+02:00,a,b,2025-06-17,2025-06-17T15:25:00.276632+02:00,,test,5,cash_receipt
17,2,,,-40426.64,2025-06-01,REV 4,reversed,2026-03-26T13:09:32.054603+02:00,2026-03-26T13:09:32.054603+02:00,REV 4,REV 4,2025-06-01,2026-03-26T13:09:32.491606+02:00,4,test,REV-4,reversal
4,2,,,40426.64,2025-06-01,Transfer exCBZ Bank 12510622,reversed,2026-03-22T20:57:21.858058+02:00,2026-03-22T20:57:21.858058+02:00,Transfer exCBZ Bank 12510622,Loan 2 payment,2025-06-01,2025-06-01T20:57:21.819292+02:00,,test,4,cash_receipt
3,1,,,100000,2025-06-01,Transfer ex Barclays Bank 12510622,posted,2026-03-22T20:57:20.671848+02:00,2026-03-22T20:57:20.671848+02:00,Transfer ex Barclays Bank 12510622,Loan 1 payment,2025-06-01,2025-06-01T20:57:20.634182+02:00,,Upenyu Moyo,3,cash_receipt
