id,loan_id,schedule_line_id,period_number,amount,payment_date,reference,status,created_at,updated_at,customer_reference,company_reference,value_date,system_date,original_repayment_id,source_cash_gl_account_id,customer_name,repayment_key,receipt_type
17,1,,,-120,2025-04-26,Loan recast (unapplied liquidation),posted,2026-04-05T18:33:25.626500+02:00,2026-04-05T18:33:25.626500+02:00,,,2025-04-26,2026-04-05T18:33:25.626500+02:00,,,test,17,cash_receipt
16,1,,,-100,2025-04-26,Loan recast (unapplied liquidation),posted,2026-04-05T18:33:25.626500+02:00,2026-04-05T18:33:25.626500+02:00,,,2025-04-26,2026-04-05T18:33:25.626500+02:00,,,test,16,cash_receipt
15,1,,,-1.2848286303,2025-04-26,Loan recast (unapplied liquidation),posted,2026-04-05T18:33:25.626500+02:00,2026-04-05T18:33:25.626500+02:00,,,2025-04-26,2026-04-05T18:33:25.626500+02:00,,,test,15,cash_receipt
14,1,,,120,2025-04-26,Company 444444444444444444,posted,2026-04-05T17:57:44.510689+02:00,2026-04-05T17:57:44.510689+02:00,Company 444444444444444444,Company  222222222222222222,2025-04-26,2025-04-26T17:57:44.296925+02:00,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,test,14,cash_receipt
13,1,,,100,2025-04-26,Company 22222222222222222222,posted,2026-04-05T17:57:00.504042+02:00,2026-04-05T17:57:00.504042+02:00,Company 22222222222222222222,Company 11111111111111111111111,2025-04-26,2025-04-26T17:57:00.074430+02:00,,d5adc68e-c0d5-4415-b777-97276a771531,test,13,cash_receipt
12,1,,,-99.3333354424,2025-04-06,Loan recast (unapplied liquidation),posted,2026-04-04T21:30:37.747903+02:00,2026-04-04T21:30:37.747903+02:00,,,2025-04-06,2026-04-04T21:30:37.747903+02:00,,,test,12,cash_receipt
10,1,,,300,2025-04-04,a,posted,2026-04-04T21:16:21.702540+02:00,2026-04-04T21:16:21.702540+02:00,a,a,2025-04-04,2025-04-04T21:16:21.333287+02:00,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,test,10,cash_receipt
9,1,,,40.47,2025-03-31,BYYYYYYYYYYYYYYYYYY,posted,2026-03-31T19:20:02.267865+02:00,2026-03-31T19:20:02.267865+02:00,BYYYYYYYYYYYYYYYYYY,AXXXXXXXXXXXXXXXXX,2025-03-31,2025-03-31T19:20:01.964173+02:00,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,test,9,cash_receipt
7,1,,,110,2025-03-28,jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj,posted,2026-03-30T11:22:27.798752+02:00,2026-03-30T11:22:27.798752+02:00,jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj,iiiiiiiiiiiiiiiiiiiiiiiiiiiiii,2025-03-28,2025-03-28T11:22:27.508856+02:00,,d4148b38-fd36-4e38-aeb3-c2993212b43a,test,7,cash_receipt
6,1,,,52.86,2025-03-25,gggggggggggggggggggg,posted,2026-03-30T11:21:36.980656+02:00,2026-03-30T11:21:36.980656+02:00,gggggggggggggggggggg,ffffffffffffffffffffff,2025-03-25,2025-03-25T11:21:36.662219+02:00,,d4148b38-fd36-4e38-aeb3-c2993212b43a,test,6,cash_receipt
4,1,,,101.49,2025-03-20,xaaaaaaaaaaaaaaaaaaaaaaa,posted,2026-03-30T11:19:47.604777+02:00,2026-03-30T11:19:47.604777+02:00,xaaaaaaaaaaaaaaaaaaaaaaa,xaaaaaaaaaaaaaaaaaaa,2025-03-20,2025-03-20T11:19:47.387217+02:00,,76549424-fe4d-4373-b47b-2c2974a0e0b3,test,4,cash_receipt
3,1,,,59.68,2025-03-18,ffffffffffffffffffffffffffffffff,posted,2026-03-30T11:18:58.081801+02:00,2026-03-30T11:18:58.081801+02:00,ffffffffffffffffffffffffffffffff,eeeeeeeeeeeeeeeeeeeeee,2025-03-18,2025-03-18T11:18:57.663611+02:00,,76549424-fe4d-4373-b47b-2c2974a0e0b3,test,3,cash_receipt
5,1,,,-55,2025-03-05,REV 2,reversed,2026-03-30T11:20:48.261466+02:00,2026-03-30T11:20:48.261466+02:00,REV 2,REV 2,2025-03-05,2026-03-30T11:20:48.729223+02:00,2,76549424-fe4d-4373-b47b-2c2974a0e0b3,test,REV-2,reversal
2,1,,,55,2025-03-05,ddddddddddddddddddddddd,reversed,2026-03-30T11:16:42.136441+02:00,2026-03-30T11:16:42.136441+02:00,ddddddddddddddddddddddd,ccccccccccccccccccccccc,2025-03-05,2025-03-05T11:16:41.735521+02:00,,76549424-fe4d-4373-b47b-2c2974a0e0b3,test,2,cash_receipt
1,1,,,50,2025-03-03,bbbbbbbbbbbbbb,posted,2026-03-30T11:15:03.570483+02:00,2026-03-30T11:15:03.570483+02:00,bbbbbbbbbbbbbb,aaaaaaaaaaaaaa,2025-03-03,2025-03-03T11:15:03.255133+02:00,,d4148b38-fd36-4e38-aeb3-c2993212b43a,test,1,cash_receipt
