id,repayment_id,alloc_principal_not_due,alloc_principal_arrears,alloc_interest_accrued,alloc_interest_arrears,alloc_default_interest,alloc_penalty_interest,alloc_fees_charges,alloc_principal_total,alloc_interest_total,alloc_fees_total,created_at,event_type,source_repayment_id,unallocated,alloc_total,loan_id,repayment_amount,value_date
24,25,0,0,0,0,0,0,0,0,0,0,2026-03-28T09:23:06.088864+02:00,new_allocation,,140,0,1,140,2025-09-26
23,24,0,0,0,0,0,0,0,0,0,0,2026-03-28T09:22:22.738326+02:00,new_allocation,,150,0,1,150,2025-09-24
32,33,0,0,0,0,0,0,0,0,0,0,2026-03-28T15:28:08.612480+02:00,unallocation_parent_reversed,,-150,0,1,-150,2025-09-24
22,23,0,0,0,0,0,0,0,0,0,0,2026-03-28T09:21:39.877455+02:00,new_allocation,,100,0,1,100,2025-09-23
15,16,0,0,0,0,0,0,0,0,0,0,2026-03-28T07:23:09.706127+02:00,new_allocation,,100,0,1,100,2025-09-11
16,17,0,0,0,0,0,0,0,0,0,0,2026-03-28T07:23:21.002419+02:00,new_allocation,,100,0,1,100,2025-09-11
17,18,0,0,0,0,0,0,0,0,0,0,2026-03-28T07:23:37.240692+02:00,new_allocation,,10,0,1,10,2025-09-11
18,19,0,0,0,0,0,0,0,0,0,0,2026-03-28T07:23:54.633683+02:00,new_allocation,,101,0,1,101,2025-09-11
19,20,0,0,0,0,0,0,0,0,0,0,2026-03-28T07:26:25.820205+02:00,unallocation_parent_reversed,,-100,0,1,-100,2025-09-11
20,21,0,0,0,0,0,0,0,0,0,0,2026-03-28T07:26:43.075852+02:00,unallocation_parent_reversed,,-10,0,1,-10,2025-09-11
21,22,0,0,0,0,0,0,0,0,0,0,2026-03-28T07:26:58.493160+02:00,unallocation_parent_reversed,,-101,0,1,-101,2025-09-11
9,10,0,0,0,0,1.63,0,0,0,1.63,0,2026-03-27T15:29:39.225628+02:00,new_allocation,,0,1.63,1,1.63,2025-09-01
10,11,0,0,0,0,0.0941542501,1.0358457499,0,0,1.13,0,2026-03-27T15:30:04.177871+02:00,new_allocation,,0,1.13,1,1.13,2025-09-01
11,12,0,0.0428105087,0,90.1838114168,0,0.0933780745,0,0.0428105087,90.2771894913,0,2026-03-27T15:30:41.180492+02:00,new_allocation,,0,90.32,1,90.32,2025-09-01
12,13,0,338.7243368207,0,0,0,0,0,338.7243368207,0,0,2026-03-27T15:31:01.879445+02:00,new_allocation,,0.0456631793,338.7243368207,1,338.77,2025-09-01
13,14,0,0,0,0,0,0,0,0,0,0,2026-03-27T15:31:39.283555+02:00,new_allocation,,10,0,1,10,2025-09-01
5,5,0,338.8412688468,0,18.6842105263,0,0,0,338.8412688468,18.6842105263,0,2026-03-27T12:35:28.275910+02:00,new_allocation,,3.5745206269,357.5254793731,1,361.1,2025-08-04
2,2,0,0,0,0,0,0,0,0,0,0,2026-03-27T10:29:28.119100+02:00,new_allocation,,20,0,1,20,2025-07-24
7,8,0,0,0,0,0,0,0,0,0,0,2026-03-27T14:09:09.860578+02:00,unallocation_parent_reversed,,-20,0,1,-20,2025-07-24
1,1,0,0,0,0,0,0,0,0,0,0,2026-03-27T10:24:51.321226+02:00,new_allocation,,35,0,1,35,2025-07-20
