id,loan_id,repayment_id,amount,currency,value_date,created_at,applied_at,status,notes,entry_type,reference,allocation_repayment_id,source_repayment_id,source_unapplied_id,movement_type
1,1,1,35,USD,2025-07-20,2026-03-27T10:24:51.321226+02:00,,pending,,credit,Overpayment,,,,from_receipt
2,1,2,20,USD,2025-07-24,2026-03-27T10:29:28.119100+02:00,,pending,,credit,Overpayment,,,,from_receipt
7,1,,-20,USD,2025-07-24,2026-03-27T14:09:09.860578+02:00,,pending,,debit,Reversal of receipt,,2,,other
3,1,,-35,USD,2025-07-31,2026-03-27T11:21:04.046756+02:00,,pending,,debit,Applied to arrears (EOD),3,1,,to_loan_arrears_eod
4,1,,-20,USD,2025-07-31,2026-03-27T11:21:04.046756+02:00,,pending,,debit,Applied to arrears (EOD),4,2,,to_loan_arrears_eod
8,1,,20,USD,2025-07-31,2026-03-27T14:09:09.860578+02:00,,pending,,credit,Reversal of allocation (parent receipt reversed),,2,,other
5,1,5,3.5745206269,USD,2025-08-04,2026-03-27T12:35:28.275910+02:00,,pending,,credit,Overpayment,,,,from_receipt
12,1,,-3.5745206269,USD,2025-08-04,2026-03-27T19:35:04.773873+02:00,,pending,,debit,Applied to arrears (EOD),15,5,,to_loan_arrears_eod
10,1,13,0.0058245848,USD,2025-09-01,2026-03-27T15:31:01.879445+02:00,,pending,,credit,Overpayment,,,,from_receipt
11,1,14,10,USD,2025-09-01,2026-03-27T15:31:39.283555+02:00,,pending,,credit,Overpayment,,,,from_receipt
13,1,,-0.0058245848,USD,2025-09-01,2026-03-28T07:13:06.843101+02:00,,pending,,debit,Reallocate (remove prior unapplied),,13,,other
14,1,13,0.0456631793,USD,2025-09-01,2026-03-28T07:13:07.154645+02:00,,pending,,credit,Overpayment,,,,from_receipt
15,1,16,100,USD,2025-09-11,2026-03-28T07:23:09.706127+02:00,,pending,,credit,Overpayment,,,,from_receipt
16,1,17,100,USD,2025-09-11,2026-03-28T07:23:21.002419+02:00,,pending,,credit,Overpayment,,,,from_receipt
17,1,18,10,USD,2025-09-11,2026-03-28T07:23:37.240692+02:00,,pending,,credit,Overpayment,,,,from_receipt
18,1,19,101,USD,2025-09-11,2026-03-28T07:23:54.633683+02:00,,pending,,credit,Overpayment,,,,from_receipt
19,1,,-100,USD,2025-09-11,2026-03-28T07:26:25.820205+02:00,,pending,,debit,Reversal of receipt,,17,,other
20,1,,-10,USD,2025-09-11,2026-03-28T07:26:43.075852+02:00,,pending,,debit,Reversal of receipt,,18,,other
21,1,,-101,USD,2025-09-11,2026-03-28T07:26:58.493160+02:00,,pending,,debit,Reversal of receipt,,19,,other
