id,loan_id,repayment_id,amount,currency,value_date,created_at,applied_at,status,notes,entry_type,reference,allocation_repayment_id,source_repayment_id,source_unapplied_id,movement_type
22,1753,37,465.19,USD,2024-04-01,2026-04-10T19:11:13.859937+02:00,,pending,,credit,Overpayment,,,,from_receipt
34,1764,91,55.21,USD,2024-04-01,2026-04-10T19:12:08.266271+02:00,,pending,,credit,Overpayment,,,,from_receipt
25,1800,55,293.58,USD,2024-04-01,2026-04-10T19:11:30.375495+02:00,,pending,,credit,Overpayment,,,,from_receipt
27,1803,62,316.2,USD,2024-04-01,2026-04-10T19:11:36.770951+02:00,,pending,,credit,Overpayment,,,,from_receipt
17,1823,25,256.3,USD,2024-04-01,2026-04-10T19:10:59.342413+02:00,,pending,,credit,Overpayment,,,,from_receipt
30,1846,77,55.58,USD,2024-04-01,2026-04-10T19:11:54.279425+02:00,,pending,,credit,Overpayment,,,,from_receipt
29,1856,73,201.18,USD,2024-04-01,2026-04-10T19:11:49.450310+02:00,,pending,,credit,Overpayment,,,,from_receipt
32,1934,83,63.33,USD,2024-04-01,2026-04-10T19:12:00.661698+02:00,,pending,,credit,Overpayment,,,,from_receipt
23,1947,52,413.56,USD,2024-04-01,2026-04-10T19:11:26.834940+02:00,,pending,,credit,Overpayment,,,,from_receipt
19,1973,29,1207.22,USD,2024-04-01,2026-04-10T19:11:04.267049+02:00,,pending,,credit,Overpayment,,,,from_receipt
28,1975,67,179.82,USD,2024-04-01,2026-04-10T19:11:42.995692+02:00,,pending,,credit,Overpayment,,,,from_receipt
16,2062,24,1519.8,USD,2024-04-01,2026-04-10T19:10:58.039879+02:00,,pending,,credit,Overpayment,,,,from_receipt
26,2084,58,302.34,USD,2024-04-01,2026-04-10T19:11:32.949371+02:00,,pending,,credit,Overpayment,,,,from_receipt
33,2086,84,89.77,USD,2024-04-01,2026-04-10T19:12:01.712556+02:00,,pending,,credit,Overpayment,,,,from_receipt
31,2163,80,160.03,USD,2024-04-01,2026-04-10T19:11:57.487753+02:00,,pending,,credit,Overpayment,,,,from_receipt
18,2165,26,1649.32,USD,2024-04-01,2026-04-10T19:11:00.810985+02:00,,pending,,credit,Overpayment,,,,from_receipt
24,2174,53,319.3,USD,2024-04-01,2026-04-10T19:11:28.239574+02:00,,pending,,credit,Overpayment,,,,from_receipt
20,2187,31,926.99,USD,2024-04-01,2026-04-10T19:11:07.200962+02:00,,pending,,credit,Overpayment,,,,from_receipt
21,2253,32,603.95,USD,2024-04-01,2026-04-10T19:11:08.777971+02:00,,pending,,credit,Overpayment,,,,from_receipt
