line_type,entry_kind,loan_id,value_date,repayment_id,repayment_key,narration,credits,unapplied_from_receipt,alloc_prin_arrears,alloc_int_arrears,alloc_penalty_int,alloc_default_int,alloc_fees_charges,regular_interest_period,penalty_interest_period,default_interest_period
period_accrual,,1738,2024-02-06,,,Accruals for period ending 2024-02-06,,,,,,,,5.994137931,0,0
period_accrual,,1738,2024-03-06,,,Accruals for period ending 2024-03-06,,,,,,,,173.6297330357,0,0
repayment_credit,neutral,1738,2024-04-01,65,65,OP-65 From Repayment id 65 (Receipt 462.04),462.04,0,288.21,173.83,0,0,0,,,
period_accrual,,1740,2024-02-05,,,Accruals for period ending 2024-02-05,,,,,,,,3.337295082,0,0
period_accrual,,1742,2024-03-10,,,Accruals for period ending 2024-03-10,,,,,,,,6.5161290323,0,0
period_accrual,,1749,2024-03-15,,,Accruals for period ending 2024-03-15,,,,,,,,43.2051612903,0,0
period_accrual,,1752,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,13.7909677419,0,0
period_accrual,,1753,2024-01-16,,,Accruals for period ending 2024-01-16,,,,,,,,10.9706451613,0,0
period_accrual,,1753,2024-02-16,,,Accruals for period ending 2024-02-16,,,,,,,,339.691854839,0,0
period_accrual,,1753,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,464.8785,0,0
repayment_credit,credit,1753,2024-04-01,37,37,OP-37 From Repayment id 37 (Receipt 1827.43),1362.24,465.19,1022.15,340.09,0,0,0,,,
period_accrual,,1755,2024-01-28,,,Accruals for period ending 2024-01-28,,,,,,,,14.924516129,0,0
period_accrual,,1755,2024-02-28,,,Accruals for period ending 2024-02-28,,,,,,,,462.6599666286,0,0
period_accrual,,1755,2024-03-28,,,Accruals for period ending 2024-03-28,,,,,,,,432.8100333698,0,0
repayment_credit,neutral,1755,2024-04-01,51,51,OP-51 From Repayment id 51 (Receipt 895.47),895.47,0,0,895.47,0,0,0,,,
period_accrual,,1760,2024-02-22,,,Accruals for period ending 2024-02-22,,,,,,,,2.9731034483,0,0
period_accrual,,1760,2024-03-22,,,Accruals for period ending 2024-03-22,,,,,,,,86.2201223589,0,0
repayment_credit,neutral,1760,2024-04-01,92,92,OP-92 From Repayment id 92 (Receipt 86.22),86.22,0,0,86.22,0,0,0,,,
period_accrual,,1761,2024-02-18,,,Accruals for period ending 2024-02-18,,,,,,,,3.2855172414,0,0
period_accrual,,1761,2024-03-18,,,Accruals for period ending 2024-03-18,,,,,,,,94.0372734569,0,0
repayment_credit,neutral,1761,2024-04-01,75,75,OP-75 From Repayment id 75 (Receipt 343.25),343.25,0,247.97,95.28,0,0,0,,,
period_accrual,,1762,2024-02-12,,,Accruals for period ending 2024-02-12,,,,,,,,2.1555172414,0,0
period_accrual,,1762,2024-03-12,,,Accruals for period ending 2024-03-12,,,,,,,,62.3048053398,0,0
repayment_credit,neutral,1762,2024-04-01,89,89,OP-89 From Repayment id 89 (Receipt 130.74),130.74,0,68.23,62.51,0,0,0,,,
period_accrual,,1764,2024-01-10,,,Accruals for period ending 2024-01-10,,,,,,,,1.1041935484,0,0
period_accrual,,1764,2024-02-10,,,Accruals for period ending 2024-02-10,,,,,,,,34.230006452,0,0
period_accrual,,1764,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,55.2098,0,0
repayment_credit,credit,1764,2024-04-01,91,91,OP-91 From Repayment id 91 (Receipt 89.44),34.23,55.21,0,34.23,0,0,0,,,
period_accrual,,1767,2024-03-03,,,Accruals for period ending 2024-03-03,,,,,,,,5.2963535912,0,0
period_accrual,,1784,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,14.9032258065,0,0
period_accrual,,1790,2024-03-27,,,Accruals for period ending 2024-03-27,,,,,,,,1.3129411765,0,0
period_accrual,,1792,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,22.3767741935,0,0
period_accrual,,1798,2024-03-05,,,Accruals for period ending 2024-03-05,,,,,,,,14.1868691589,0,0
period_accrual,,1800,2024-01-18,,,Accruals for period ending 2024-01-18,,,,,,,,7.0996774194,0,0
period_accrual,,1800,2024-02-18,,,Accruals for period ending 2024-02-18,,,,,,,,219.980322582,0,0
period_accrual,,1800,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,293.521,0,0
repayment_credit,credit,1800,2024-04-01,55,55,OP-55 From Repayment id 55 (Receipt 756.59),463.01,293.58,242.92,220.09,0,0,0,,,
period_accrual,,1803,2024-01-15,,,Accruals for period ending 2024-01-15,,,,,,,,7.0267741935,0,0
period_accrual,,1803,2024-02-15,,,Accruals for period ending 2024-02-15,,,,,,,,217.8298924717,0,0
period_accrual,,1803,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,316.2000000015,0,0
repayment_credit,credit,1803,2024-04-01,62,62,OP-62 From Repayment id 62 (Receipt 534.03),217.83,316.2,0,217.83,0,0,0,,,
period_accrual,,1804,2024-01-27,,,Accruals for period ending 2024-01-27,,,,,,,,8.6993548387,0,0
period_accrual,,1804,2024-02-27,,,Accruals for period ending 2024-02-27,,,,,,,,269.5744382644,0,0
period_accrual,,1804,2024-03-27,,,Accruals for period ending 2024-03-27,,,,,,,,249.1058843146,0,0
repayment_credit,neutral,1804,2024-04-01,41,41,OP-41 From Repayment id 41 (Receipt 1045.94),1045.94,0,527.04,518.9,0,0,0,,,
period_accrual,,1805,2024-01-23,,,Accruals for period ending 2024-01-23,,,,,,,,14.1670967742,0,0
period_accrual,,1805,2024-02-23,,,Accruals for period ending 2024-02-23,,,,,,,,438.8022135708,0,0
period_accrual,,1805,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,399.4900444931,0,0
repayment_credit,neutral,1805,2024-04-01,33,33,OP-33 From Repayment id 33 (Receipt 2239.33),2239.33,0,1400.26,839.07,0,0,0,,,
period_accrual,,1808,2024-03-09,,,Accruals for period ending 2024-03-09,,,,,,,,48.245483871,0,0
period_accrual,,1817,2024-03-12,,,Accruals for period ending 2024-03-12,,,,,,,,41.4480645161,0,0
period_accrual,,1820,2024-03-18,,,Accruals for period ending 2024-03-18,,,,,,,,47.7741935484,0,0
period_accrual,,1823,2024-01-26,,,Accruals for period ending 2024-01-26,,,,,,,,8.3235483871,0,0
period_accrual,,1823,2024-02-26,,,Accruals for period ending 2024-02-26,,,,,,,,257.2446869071,0,0
period_accrual,,1823,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,255.5137647053,0,0
repayment_credit,credit,1823,2024-04-01,25,25,OP-25 From Repayment id 25 (Receipt 4286.28),4029.98,256.3,3771.95,258.03,0,0,0,,,
period_accrual,,1824,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,13.5570967742,0,0
period_accrual,,1835,2024-02-19,,,Accruals for period ending 2024-02-19,,,,,,,,6.4751724138,0,0
period_accrual,,1835,2024-03-19,,,Accruals for period ending 2024-03-19,,,,,,,,187.7798275864,0,0
repayment_credit,neutral,1835,2024-04-01,85,85,OP-85 From Repayment id 85 (Receipt 187.78),187.78,0,0,187.78,0,0,0,,,
period_accrual,,1836,2024-02-18,,,Accruals for period ending 2024-02-18,,,,,,,,6.6120689655,0,0
period_accrual,,1836,2024-03-18,,,Accruals for period ending 2024-03-18,,,,,,,,191.2118020017,0,0
repayment_credit,neutral,1836,2024-04-01,82,82,OP-82 From Repayment id 82 (Receipt 234.97),234.97,0,43.22,191.75,0,0,0,,,
period_accrual,,1839,2024-02-23,,,Accruals for period ending 2024-02-23,,,,,,,,21.8634482759,0,0
period_accrual,,1839,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,633.7852614026,0,0
repayment_credit,neutral,1839,2024-04-01,40,40,OP-40 From Repayment id 40 (Receipt 1092.22),1092.22,0,458.18,634.04,0,0,0,,,
period_accrual,,1841,2024-03-18,,,Accruals for period ending 2024-03-18,,,,,,,,19.4064516129,0,0
period_accrual,,1846,2024-01-11,,,Accruals for period ending 2024-01-11,,,,,,,,1.8864516129,0,0
