line_type,entry_kind,loan_id,value_date,repayment_id,repayment_key,narration,credits,unapplied_from_receipt,alloc_prin_arrears,alloc_int_arrears,alloc_penalty_int,alloc_default_int,alloc_fees_charges,regular_interest_period,penalty_interest_period,default_interest_period
period_accrual,,1738,2024-02-06,,,Accruals for period ending 2024-02-06,,,,,,,,5.994137931,0,0
period_accrual,,1738,2024-03-06,,,Accruals for period ending 2024-03-06,,,,,,,,173.6297330357,0,0
repayment_credit,neutral,1738,2024-04-01,65,65,OP-65 From Repayment id 65 (Receipt 462.04),462.04,0,288.21,173.83,0,0,0,,,
period_accrual,,1738,2024-04-06,,,Accruals for period ending 2024-04-06,,,,,,,,179.4137956977,0,0
period_accrual,,1739,2024-04-19,,,Accruals for period ending 2024-04-19,,,,,,,,13.0473333333,0,0
period_accrual,,1740,2024-02-05,,,Accruals for period ending 2024-02-05,,,,,,,,3.337295082,0,0
period_accrual,,1742,2024-03-10,,,Accruals for period ending 2024-03-10,,,,,,,,6.5161290323,0,0
period_accrual,,1742,2024-04-10,,,Accruals for period ending 2024-04-10,,,,,,,,201.977870969,0,0
period_accrual,,1744,2024-04-04,,,Accruals for period ending 2024-04-04,,,,,,,,16.6753333333,0,0
period_accrual,,1746,2024-04-21,,,Accruals for period ending 2024-04-21,,,,,,,,13.409,0,0
period_accrual,,1749,2024-03-15,,,Accruals for period ending 2024-03-15,,,,,,,,43.2051612903,0,0
period_accrual,,1749,2024-04-15,,,Accruals for period ending 2024-04-15,,,,,,,,1338.994838709,0,0
period_accrual,,1750,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,12.3046666667,0,0
period_accrual,,1752,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,13.7909677419,0,0
period_accrual,,1752,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,420.8168288672,0,0
period_accrual,,1753,2024-01-16,,,Accruals for period ending 2024-01-16,,,,,,,,10.9706451613,0,0
period_accrual,,1753,2024-02-16,,,Accruals for period ending 2024-02-16,,,,,,,,339.691854839,0,0
period_accrual,,1753,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,464.8785,0,0
repayment_credit,neutral,1753,2024-04-01,37,37,OP-37 From Repayment id 37 (Receipt 1827.43),1827.43,0,1022.15,805.28,0,0,0,,,
liquidation_credit,liquidation,1753,2024-04-30,37,37,LIQ-97 from OP-37,465.19,-465.19,465.19,0,0,0,0,,,
period_accrual,,1753,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,307.4093225806,0,0
period_accrual,,1755,2024-01-28,,,Accruals for period ending 2024-01-28,,,,,,,,14.924516129,0,0
period_accrual,,1755,2024-02-28,,,Accruals for period ending 2024-02-28,,,,,,,,462.6599666286,0,0
period_accrual,,1755,2024-03-28,,,Accruals for period ending 2024-03-28,,,,,,,,432.8100333698,0,0
repayment_credit,neutral,1755,2024-04-01,51,51,OP-51 From Repayment id 51 (Receipt 895.47),895.47,0,0,895.47,0,0,0,,,
period_accrual,,1755,2024-04-28,,,Accruals for period ending 2024-04-28,,,,,,,,462.6598172033,0,0
period_accrual,,1760,2024-02-22,,,Accruals for period ending 2024-02-22,,,,,,,,2.9731034483,0,0
period_accrual,,1760,2024-03-22,,,Accruals for period ending 2024-03-22,,,,,,,,86.2201223589,0,0
repayment_credit,neutral,1760,2024-04-01,92,92,OP-92 From Repayment id 92 (Receipt 86.22),86.22,0,0,86.22,0,0,0,,,
period_accrual,,1760,2024-04-22,,,Accruals for period ending 2024-04-22,,,,,,,,92.169774195,0,0
period_accrual,,1761,2024-02-18,,,Accruals for period ending 2024-02-18,,,,,,,,3.2855172414,0,0
period_accrual,,1761,2024-03-18,,,Accruals for period ending 2024-03-18,,,,,,,,94.0372734569,0,0
repayment_credit,neutral,1761,2024-04-01,75,75,OP-75 From Repayment id 75 (Receipt 343.25),343.25,0,247.97,95.28,0,0,0,,,
period_accrual,,1761,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,88.3836609163,0,0
period_accrual,,1762,2024-02-12,,,Accruals for period ending 2024-02-12,,,,,,,,2.1555172414,0,0
period_accrual,,1762,2024-03-12,,,Accruals for period ending 2024-03-12,,,,,,,,62.3048053398,0,0
repayment_credit,neutral,1762,2024-04-01,89,89,OP-89 From Repayment id 89 (Receipt 130.74),130.74,0,68.23,62.51,0,0,0,,,
period_accrual,,1762,2024-04-12,,,Accruals for period ending 2024-04-12,,,,,,,,60.454677418,0,0
period_accrual,,1764,2024-01-10,,,Accruals for period ending 2024-01-10,,,,,,,,1.1041935484,0,0
period_accrual,,1764,2024-02-10,,,Accruals for period ending 2024-02-10,,,,,,,,34.230006452,0,0
period_accrual,,1764,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,55.2098,0,0
repayment_credit,neutral,1764,2024-04-01,91,91,OP-91 From Repayment id 91 (Receipt 89.44),89.44,0,0,89.44,0,0,0,,,
liquidation_credit,liquidation,1764,2024-04-30,91,91,LIQ-112 from OP-91,33.12,-33.12,0,33.12,0,0,0,,,
period_accrual,,1764,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,33.1201935484,0,0
period_accrual,,1766,2024-04-20,,,Accruals for period ending 2024-04-20,,,,,,,,13.6326666667,0,0
period_accrual,,1767,2024-03-03,,,Accruals for period ending 2024-03-03,,,,,,,,5.2963535912,0,0
period_accrual,,1771,2024-04-25,,,Accruals for period ending 2024-04-25,,,,,,,,30.7683333333,0,0
period_accrual,,1778,2024-04-15,,,Accruals for period ending 2024-04-15,,,,,,,,4.8988317757,0,0
period_accrual,,1780,2024-04-12,,,Accruals for period ending 2024-04-12,,,,,,,,14.97,0,0
period_accrual,,1782,2024-04-19,,,Accruals for period ending 2024-04-19,,,,,,,,7.623,0,0
period_accrual,,1784,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,14.9032258065,0,0
period_accrual,,1784,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,461.9151075283,0,0
period_accrual,,1790,2024-03-27,,,Accruals for period ending 2024-03-27,,,,,,,,1.3129411765,0,0
period_accrual,,1792,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,22.3767741935,0,0
period_accrual,,1792,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,682.7122088558,0,0
period_accrual,,1798,2024-03-05,,,Accruals for period ending 2024-03-05,,,,,,,,14.1868691589,0,0
period_accrual,,1800,2024-01-18,,,Accruals for period ending 2024-01-18,,,,,,,,7.0996774194,0,0
period_accrual,,1800,2024-02-18,,,Accruals for period ending 2024-02-18,,,,,,,,219.980322582,0,0
period_accrual,,1800,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,293.521,0,0
repayment_credit,neutral,1800,2024-04-01,55,55,OP-55 From Repayment id 55 (Receipt 756.59),756.59,0,242.92,513.67,0,0,0,,,
liquidation_credit,liquidation,1800,2024-04-30,55,55,LIQ-113 from OP-55,123.22,-123.22,0,123.22,0,0,0,,,
liquidation_credit,liquidation,1800,2024-04-30,55,55,LIQ-98 from OP-55,170.36,-170.36,170.36,0,0,0,0,,,
period_accrual,,1800,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,207.8119032258,0,0
period_accrual,,1803,2024-01-15,,,Accruals for period ending 2024-01-15,,,,,,,,7.0267741935,0,0
period_accrual,,1803,2024-02-15,,,Accruals for period ending 2024-02-15,,,,,,,,217.8298924717,0,0
period_accrual,,1803,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,316.2000000015,0,0
repayment_credit,neutral,1803,2024-04-01,62,62,OP-62 From Repayment id 62 (Receipt 534.03),534.03,0,0,534.03,0,0,0,,,
liquidation_credit,liquidation,1803,2024-04-30,62,62,LIQ-114 from OP-62,210.8,-210.8,0,210.8,0,0,0,,,
period_accrual,,1803,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,210.8001075278,0,0
period_accrual,,1804,2024-01-27,,,Accruals for period ending 2024-01-27,,,,,,,,8.6993548387,0,0
