line_type,entry_kind,loan_id,value_date,repayment_id,repayment_key,narration,credits,unapplied_from_receipt,alloc_prin_arrears,alloc_int_arrears,alloc_penalty_int,alloc_default_int,alloc_fees_charges,regular_interest_period,penalty_interest_period,default_interest_period
period_accrual,,1,2025-01-01,,,Accruals for period ending 2025-01-01,,,,,,,,3.5087719298,0,0
period_accrual,,1,2025-01-29,,,Accruals for period ending 2025-01-29,,,,,,,,98.2456140344,0,0
period_accrual,,1,2025-02-28,,,Accruals for period ending 2025-02-28,,,,,,,,104.8082017607,0.4549561333,8.8654970756
repayment_credit,neutral,1,2025-03-03,1,1,OP-1 From Repayment id 1 (Receipt 50.),50,0,0,38.4129093783,1.3648683999,10.2222222218,0,,,
repayment_credit,neutral,1,2025-03-05,2,2,OP-2 From Repayment id 2 (Receipt 55.),55,0,0,52.8614056185,0.9099122666,1.2286821149,0,,,
repayment_credit,neutral,1,2025-03-05,5,REV-2,OP-REV-2 From Repayment id REV-2 (Receipt -55.),-55,0,0,-52.8614056185,-0.9099122666,-1.2286821149,0,,,
repayment_credit,neutral,1,2025-03-18,3,3,OP-3 From Repayment id 3 (Receipt 59.68),59.68,0,0,48.7258724485,5.9144297329,5.0396978186,0,,,
repayment_credit,neutral,1,2025-03-20,4,4,OP-4 From Repayment id 4 (Receipt 101.49),101.49,0,36.4856931109,63.5085844845,0.9099122666,0.585810138,0,,,
repayment_credit,neutral,1,2025-03-25,6,6,OP-6 From Repayment id 6 (Receipt 52.86),52.86,0,0,45.3735165558,2.6982170251,4.7882664191,0,,,
repayment_credit,credit,1,2025-03-28,7,7,OP-7 From Repayment id 7 (Receipt 110.),108.7151713697,1.2848286303,100.0011468923,7.4878890627,1.0000114689,0.2261239458,0,,,
liquidation_credit,liquidation,1,2025-03-29,7,7,LIQ-8 from OP-7,1.28,-1.28,0,1.28,0,0,0,,,
period_accrual,,1,2025-03-29,,,Accruals for period ending 2025-03-29,,,,,,,,88.0500269658,11.4324827601,11.9966234677
repayment_credit,neutral,1,2025-03-31,9,9,OP-9 From Repayment id 9 (Receipt 40.47),40.47,0,0,40.47,0,0,0,,,
