line_type,entry_kind,loan_id,value_date,repayment_id,repayment_key,narration,credits,unapplied_from_receipt,alloc_prin_arrears,alloc_int_arrears,alloc_penalty_int,alloc_default_int,alloc_fees_charges,regular_interest_period,penalty_interest_period,default_interest_period
period_accrual,,1,2025-07-10,,,Accruals for period ending 2025-07-10,,,,,,,,0,0,0
repayment_credit,credit,1,2025-07-20,1,1,OP-1 From Repayment id 1 (Receipt 35.),0,35,0,0,0,0,0,,,
repayment_credit,credit,1,2025-07-24,2,2,OP-2 From Repayment id 2 (Receipt 20.),0,20,0,0,0,0,0,,,
repayment_credit,reversal,1,2025-07-24,8,REV-2,REV-RCPT-REV-2 (Voiding OP-REV-2),0,-20,0,0,0,0,0,,,
liquidation_credit,liquidation,1,2025-07-31,1,1,LIQ-3 from OP-1,35,-35,0,35,0,0,0,,,
liquidation_credit,liquidation,1,2025-07-31,2,2,LIQ-4 from OP-2,20,-20,0,20,0,0,0,,,
period_accrual,,1,2025-07-31,,,Accruals for period ending 2025-07-31,,,,,,,,73.6842105258,0,0
liquidation_credit,liquidation,1,2025-08-04,5,5,LIQ-15 from OP-5,3.5745206269,-3.5745206269,0,3.5745206269,0,0,0,,,
repayment_credit,credit,1,2025-08-04,5,5,OP-5 From Repayment id 5 (Receipt 361.1),357.5254793731,3.5745206269,338.8412688468,18.6842105263,0,0,0,,,
period_accrual,,1,2025-08-31,,,Accruals for period ending 2025-08-31,,,,,,,,73.7583320447,1.1292238244,1.7241542501
repayment_credit,neutral,1,2025-09-01,10,10,OP-10 From Repayment id 10 (Receipt 1.63),1.63,0,0,0,0,1.63,0,,,
repayment_credit,neutral,1,2025-09-01,11,11,OP-11 From Repayment id 11 (Receipt 1.13),1.13,0,0,0,1.0358457499,0.0941542501,0,,,
repayment_credit,neutral,1,2025-09-01,12,12,OP-12 From Repayment id 12 (Receipt 90.32),90.32,0,0.0428105087,90.1838114168,0.0933780745,0,0,,,
repayment_credit,credit,1,2025-09-01,13,13,OP-13 From Repayment id 13 (Receipt 338.77),338.7243368207,0.0456631793,338.7243368207,0,0,0,0,,,
repayment_credit,credit,1,2025-09-01,14,14,OP-14 From Repayment id 14 (Receipt 10.),0,10,0,0,0,0,0,,,
repayment_credit,credit,1,2025-09-11,16,16,OP-16 From Repayment id 16 (Receipt 100.),0,100,0,0,0,0,0,,,
repayment_credit,credit,1,2025-09-11,17,17,OP-17 From Repayment id 17 (Receipt 100.),0,100,0,0,0,0,0,,,
repayment_credit,credit,1,2025-09-11,18,18,OP-18 From Repayment id 18 (Receipt 10.),0,10,0,0,0,0,0,,,
repayment_credit,credit,1,2025-09-11,19,19,OP-19 From Repayment id 19 (Receipt 101.),0,101,0,0,0,0,0,,,
repayment_credit,reversal,1,2025-09-11,20,REV-17,REV-RCPT-REV-17 (Voiding OP-REV-17),0,-100,0,0,0,0,0,,,
repayment_credit,reversal,1,2025-09-11,21,REV-18,REV-RCPT-REV-18 (Voiding OP-REV-18),0,-10,0,0,0,0,0,,,
repayment_credit,reversal,1,2025-09-11,22,REV-19,REV-RCPT-REV-19 (Voiding OP-REV-19),0,-101,0,0,0,0,0,,,
repayment_credit,credit,1,2025-09-23,23,23,OP-23 From Repayment id 23 (Receipt 100.),0,100,0,0,0,0,0,,,
repayment_credit,credit,1,2025-09-24,24,24,OP-24 From Repayment id 24 (Receipt 150.),0,150,0,0,0,0,0,,,
repayment_credit,reversal,1,2025-09-24,33,REV-24,REV-RCPT-REV-24 (Voiding OP-REV-24),0,-150,0,0,0,0,0,,,
repayment_credit,credit,1,2025-09-26,25,25,OP-25 From Repayment id 25 (Receipt 140.),0,140,0,0,0,0,0,,,
liquidation_credit,liquidation,1,2025-09-30,13,13,LIQ-26 from OP-13,0.0456631793,-0.0456631793,0,0.0456631793,0,0,0,,,
liquidation_credit,liquidation,1,2025-09-30,14,14,LIQ-27 from OP-14,10,-10,0,10,0,0,0,,,
liquidation_credit,liquidation,1,2025-09-30,16,16,LIQ-28 from OP-16,100,-100,72.5433469022,27.4566530978,0,0,0,,,
liquidation_credit,liquidation,1,2025-09-30,23,23,LIQ-29 from OP-23,100,-100,100,0,0,0,0,,,
liquidation_credit,liquidation,1,2025-09-30,24,24,LIQ-30 from OP-24,150,-150,150,0,0,0,0,,,
liquidation_credit,liquidation,1,2025-09-30,25,25,LIQ-34 from OP-25,87.5156631793,-87.5156631793,87.5156631793,0,0,0,0,,,
liquidation_credit,liquidation,1,2025-09-30,25,25,LIQ-31 from OP-25,52.479815869,-52.479815869,52.479815869,0,0,0,0,,,
period_accrual,,1,2025-09-30,,,Accruals for period ending 2025-09-30,,,,,,,,37.502316276,0,0
