line_type,entry_kind,loan_id,value_date,repayment_id,repayment_key,narration,credits,unapplied_from_receipt,alloc_prin_arrears,alloc_int_arrears,alloc_penalty_int,alloc_default_int,alloc_fees_charges,regular_interest_period,penalty_interest_period,default_interest_period
period_accrual,,1,2025-07-10,,,Accruals for period ending 2025-07-10,,,,,,,,0,0,0
repayment_credit,credit,1,2025-07-20,1,1,Repayment no 1 : CABS CF005,0,35,0,0,0,0,0,,,
repayment_credit,credit,1,2025-07-24,2,2,Repayment no 2 : CASH,0,20,0,0,0,0,0,,,
repayment_credit,reversal,1,2025-07-24,8,REV-2,Reversal from receipt no REV-2 : REV 2,0,-20,0,0,0,0,0,,,
liquidation_credit,liquidation,1,2025-07-31,1,1,Liquidation of unapplied receipt no 1,35,-35,0,35,0,0,0,,,
liquidation_credit,liquidation,1,2025-07-31,2,2,Liquidation of unapplied receipt no 2,20,-20,0,20,0,0,0,,,
period_accrual,,1,2025-07-31,,,Accruals for period ending 2025-07-31,,,,,,,,73.6842105258,0,0
liquidation_credit,liquidation,1,2025-08-04,5,5,Liquidation of unapplied receipt no 5,3.5745206269,-3.5745206269,0,3.5745206269,0,0,0,,,
repayment_credit,credit,1,2025-08-04,5,5,Repayment no 5 : STANBIC GBCS1052F12,357.5254793731,3.5745206269,338.8412688468,18.6842105263,0,0,0,,,
period_accrual,,1,2025-08-31,,,Accruals for period ending 2025-08-31,,,,,,,,73.7583320447,1.1292238244,1.7241542501
repayment_credit,neutral,1,2025-09-01,10,10,Repayment no 10 : b,1.63,0,0,0,0,1.63,0,,,
repayment_credit,neutral,1,2025-09-01,11,11,Repayment no 11 : b,1.13,0,0,0,1.0358457499,0.0941542501,0,,,
repayment_credit,neutral,1,2025-09-01,12,12,Repayment no 12 : b,90.32,0,0.0428105087,90.1838114168,0.0933780745,0,0,,,
repayment_credit,credit,1,2025-09-01,13,13,Repayment no 13 : aa,338.7243368207,0.0456631793,338.7243368207,0,0,0,0,,,
repayment_credit,credit,1,2025-09-01,14,14,Repayment no 14 : b,0,10,0,0,0,0,0,,,
repayment_credit,credit,1,2025-09-11,16,16,Repayment no 16 : 1,0,100,0,0,0,0,0,,,
repayment_credit,credit,1,2025-09-11,17,17,Repayment no 17 : 1,0,100,0,0,0,0,0,,,
repayment_credit,credit,1,2025-09-11,18,18,Repayment no 18 : 3,0,10,0,0,0,0,0,,,
repayment_credit,credit,1,2025-09-11,19,19,Repayment no 19 : 5,0,101,0,0,0,0,0,,,
repayment_credit,reversal,1,2025-09-11,20,REV-17,Reversal from receipt no REV-17 : REV 17,0,-100,0,0,0,0,0,,,
repayment_credit,reversal,1,2025-09-11,21,REV-18,Reversal from receipt no REV-18 : REV 18,0,-10,0,0,0,0,0,,,
repayment_credit,reversal,1,2025-09-11,22,REV-19,Reversal from receipt no REV-19 : REV 19,0,-101,0,0,0,0,0,,,
