repayment_id,repayment_key,loan_id,value_date,entry_kind,liquidation_repayment_id,unapplied_delta,alloc_prin_arrears,alloc_int_arrears,alloc_penalty_int,alloc_default_int,alloc_fees_charges,unapplied_running_balance
24,24,2062,2024-04-01,credit,,1519.8,0,0,0,0,0,1519.8
25,25,1823,2024-04-01,credit,,256.3,0,0,0,0,0,256.3
26,26,2165,2024-04-01,credit,,1649.32,0,0,0,0,0,1649.32
29,29,1973,2024-04-01,credit,,1207.22,0,0,0,0,0,1207.22
31,31,2187,2024-04-01,credit,,926.99,0,0,0,0,0,926.99
32,32,2253,2024-04-01,credit,,603.95,0,0,0,0,0,603.95
37,37,1753,2024-04-01,credit,,465.19,0,0,0,0,0,465.19
52,52,1947,2024-04-01,credit,,413.56,0,0,0,0,0,413.56
53,53,2174,2024-04-01,credit,,319.3,0,0,0,0,0,319.3
55,55,1800,2024-04-01,credit,,293.58,0,0,0,0,0,293.58
58,58,2084,2024-04-01,credit,,302.34,0,0,0,0,0,302.34
62,62,1803,2024-04-01,credit,,316.2,0,0,0,0,0,316.2
67,67,1975,2024-04-01,credit,,179.82,0,0,0,0,0,179.82
73,73,1856,2024-04-01,credit,,201.18,0,0,0,0,0,201.18
77,77,1846,2024-04-01,credit,,55.58,0,0,0,0,0,55.58
80,80,2163,2024-04-01,credit,,160.03,0,0,0,0,0,160.03
83,83,1934,2024-04-01,credit,,63.33,0,0,0,0,0,63.33
84,84,2086,2024-04-01,credit,,89.77,0,0,0,0,0,89.77
91,91,1764,2024-04-01,credit,,55.21,0,0,0,0,0,55.21
