id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,engine_resume,customer_name,credit
442162,2000,2024-11-19,5.8976666667,2211.58,0,5.8976666667,0,0,0,0,0,0,0,2217.4776666667,2026-04-14T15:44:16.264586+02:00,5.8976666667,0,0,,0,0,0,0,0,0,0,,,"{'v': 1, 'product_code': 'CONSUTPC-USD', 'interest_arrears': '0', 'principal_arrears': '0', 'principal_not_due': '2211.5800000000', 'days_overdue_engine': 0, 'current_period_start': '2024-11-19', 'eod_schedule_version': 1, 'fees_charges_balance': '0', 'default_interest_balance': '0', 'interest_accrued_balance': '5.8976666667', 'penalty_interest_balance': '0', 'last_default_interest_daily': '0', 'last_penalty_interest_daily': '0', 'last_regular_interest_daily': '5.8976666667', 'default_interest_period_to_date': '0.0000000000', 'penalty_interest_period_to_date': '0.0000000000', 'regular_interest_period_to_date': '5.8976666667'}",Test Corp 51,0
445700,2000,2024-11-20,5.8976666667,2211.58,0,11.7953333334,0,0,0,0,0,0,0,2223.3753333334,2026-04-14T15:44:51.329297+02:00,5.8976666667,0,0,,0,0,0,0,0,0,0,,,"{'v': 1, 'product_code': 'CONSUTPC-USD', 'interest_arrears': '0.0000000000', 'principal_arrears': '0.0000000000', 'principal_not_due': '2211.5800000000', 'days_overdue_engine': 0, 'current_period_start': '2024-11-19', 'eod_schedule_version': 1, 'fees_charges_balance': '0.0000000000', 'default_interest_balance': '0.0000000000', 'interest_accrued_balance': '11.7953333334', 'penalty_interest_balance': '0.0000000000', 'last_default_interest_daily': '0', 'last_penalty_interest_daily': '0', 'last_regular_interest_daily': '5.8976666667', 'default_interest_period_to_date': '0.0000000000', 'penalty_interest_period_to_date': '0.0000000000', 'regular_interest_period_to_date': '11.7953333334'}",Test Corp 51,0
449239,2000,2024-11-21,5.8976666667,2211.58,0,17.6930000001,0,0,0,0,0,0,0,2229.2730000001,2026-04-14T15:45:27.047771+02:00,11.7953333334,0,0,,0,0,0,0,0,0,0,,,"{'v': 1, 'product_code': 'CONSUTPC-USD', 'interest_arrears': '0.0000000000', 'principal_arrears': '0.0000000000', 'principal_not_due': '2211.5800000000', 'days_overdue_engine': 0, 'current_period_start': '2024-11-19', 'eod_schedule_version': 1, 'fees_charges_balance': '0.0000000000', 'default_interest_balance': '0.0000000000', 'interest_accrued_balance': '17.6930000001', 'penalty_interest_balance': '0.0000000000', 'last_default_interest_daily': '0', 'last_penalty_interest_daily': '0', 'last_regular_interest_daily': '5.8976666667', 'default_interest_period_to_date': '0.0000000000', 'penalty_interest_period_to_date': '0.0000000000', 'regular_interest_period_to_date': '17.6930000001'}",Test Corp 51,0
452779,2000,2024-11-22,5.8976666667,2211.58,0,23.5906666668,0,0,0,0,0,0,0,2235.1706666668,2026-04-14T15:46:02.763910+02:00,17.6930000001,0,0,,0,0,0,0,0,0,0,,,"{'v': 1, 'product_code': 'CONSUTPC-USD', 'interest_arrears': '0.0000000000', 'principal_arrears': '0.0000000000', 'principal_not_due': '2211.5800000000', 'days_overdue_engine': 0, 'current_period_start': '2024-11-19', 'eod_schedule_version': 1, 'fees_charges_balance': '0.0000000000', 'default_interest_balance': '0.0000000000', 'interest_accrued_balance': '23.5906666668', 'penalty_interest_balance': '0.0000000000', 'last_default_interest_daily': '0', 'last_penalty_interest_daily': '0', 'last_regular_interest_daily': '5.8976666667', 'default_interest_period_to_date': '0.0000000000', 'penalty_interest_period_to_date': '0.0000000000', 'regular_interest_period_to_date': '23.5906666668'}",Test Corp 51,0
456319,2000,2024-11-23,5.8976666667,2211.58,0,29.4883333335,0,0,0,0,0,0,0,2241.0683333335,2026-04-14T15:46:37.032368+02:00,23.5906666668,0,0,,0,0,0,0,0,0,0,,,"{'v': 1, 'product_code': 'CONSUTPC-USD', 'interest_arrears': '0.0000000000', 'principal_arrears': '0.0000000000', 'principal_not_due': '2211.5800000000', 'days_overdue_engine': 0, 'current_period_start': '2024-11-19', 'eod_schedule_version': 1, 'fees_charges_balance': '0.0000000000', 'default_interest_balance': '0.0000000000', 'interest_accrued_balance': '29.4883333335', 'penalty_interest_balance': '0.0000000000', 'last_default_interest_daily': '0', 'last_penalty_interest_daily': '0', 'last_regular_interest_daily': '5.8976666667', 'default_interest_period_to_date': '0.0000000000', 'penalty_interest_period_to_date': '0.0000000000', 'regular_interest_period_to_date': '29.4883333335'}",Test Corp 51,0
459860,2000,2024-11-24,5.8976666667,2211.58,0,35.3860000002,0,0,0,0,0,0,0,2246.9660000002,2026-04-14T15:47:12.774826+02:00,29.4883333335,0,0,,0,0,0,0,0,0,0,,,"{'v': 1, 'product_code': 'CONSUTPC-USD', 'interest_arrears': '0.0000000000', 'principal_arrears': '0.0000000000', 'principal_not_due': '2211.5800000000', 'days_overdue_engine': 0, 'current_period_start': '2024-11-19', 'eod_schedule_version': 1, 'fees_charges_balance': '0.0000000000', 'default_interest_balance': '0.0000000000', 'interest_accrued_balance': '35.3860000002', 'penalty_interest_balance': '0.0000000000', 'last_default_interest_daily': '0', 'last_penalty_interest_daily': '0', 'last_regular_interest_daily': '5.8976666667', 'default_interest_period_to_date': '0.0000000000', 'penalty_interest_period_to_date': '0.0000000000', 'regular_interest_period_to_date': '35.3860000002'}",Test Corp 51,0
463403,2000,2024-11-25,5.8976666667,2211.58,0,41.2836666669,0,0,0,0,0,0,0,2252.8636666669,2026-04-14T15:47:48.349088+02:00,35.3860000002,0,0,,0,0,0,0,0,0,0,,,"{'v': 1, 'product_code': 'CONSUTPC-USD', 'interest_arrears': '0.0000000000', 'principal_arrears': '0.0000000000', 'principal_not_due': '2211.5800000000', 'days_overdue_engine': 0, 'current_period_start': '2024-11-19', 'eod_schedule_version': 1, 'fees_charges_balance': '0.0000000000', 'default_interest_balance': '0.0000000000', 'interest_accrued_balance': '41.2836666669', 'penalty_interest_balance': '0.0000000000', 'last_default_interest_daily': '0', 'last_penalty_interest_daily': '0', 'last_regular_interest_daily': '5.8976666667', 'default_interest_period_to_date': '0.0000000000', 'penalty_interest_period_to_date': '0.0000000000', 'regular_interest_period_to_date': '41.2836666669'}",Test Corp 51,0
466948,2000,2024-11-26,5.8976666667,2211.58,0,47.1813333336,0,0,0,0,0,0,0,2258.7613333336,2026-04-14T15:48:23.209127+02:00,41.2836666669,0,0,,0,0,0,0,0,0,0,,,"{'v': 1, 'product_code': 'CONSUTPC-USD', 'interest_arrears': '0.0000000000', 'principal_arrears': '0.0000000000', 'principal_not_due': '2211.5800000000', 'days_overdue_engine': 0, 'current_period_start': '2024-11-19', 'eod_schedule_version': 1, 'fees_charges_balance': '0.0000000000', 'default_interest_balance': '0.0000000000', 'interest_accrued_balance': '47.1813333336', 'penalty_interest_balance': '0.0000000000', 'last_default_interest_daily': '0', 'last_penalty_interest_daily': '0', 'last_regular_interest_daily': '5.8976666667', 'default_interest_period_to_date': '0.0000000000', 'penalty_interest_period_to_date': '0.0000000000', 'regular_interest_period_to_date': '47.1813333336'}",Test Corp 51,0
470496,2000,2024-11-27,5.8976666667,2211.58,0,53.0790000003,0,0,0,0,0,0,0,2264.6590000003,2026-04-14T15:49:00.602435+02:00,47.1813333336,0,0,,0,0,0,0,0,0,0,,,"{'v': 1, 'product_code': 'CONSUTPC-USD', 'interest_arrears': '0.0000000000', 'principal_arrears': '0.0000000000', 'principal_not_due': '2211.5800000000', 'days_overdue_engine': 0, 'current_period_start': '2024-11-19', 'eod_schedule_version': 1, 'fees_charges_balance': '0.0000000000', 'default_interest_balance': '0.0000000000', 'interest_accrued_balance': '53.0790000003', 'penalty_interest_balance': '0.0000000000', 'last_default_interest_daily': '0', 'last_penalty_interest_daily': '0', 'last_regular_interest_daily': '5.8976666667', 'default_interest_period_to_date': '0.0000000000', 'penalty_interest_period_to_date': '0.0000000000', 'regular_interest_period_to_date': '53.0790000003'}",Test Corp 51,0
474045,2000,2024-11-28,5.8976666667,2211.58,0,58.976666667,0,0,0,0,0,0,0,2270.556666667,2026-04-14T15:49:37.316646+02:00,53.0790000003,0,0,,0,0,0,0,0,0,0,,,"{'v': 1, 'product_code': 'CONSUTPC-USD', 'interest_arrears': '0.0000000000', 'principal_arrears': '0.0000000000', 'principal_not_due': '2211.5800000000', 'days_overdue_engine': 0, 'current_period_start': '2024-11-19', 'eod_schedule_version': 1, 'fees_charges_balance': '0.0000000000', 'default_interest_balance': '0.0000000000', 'interest_accrued_balance': '58.9766666670', 'penalty_interest_balance': '0.0000000000', 'last_default_interest_daily': '0', 'last_penalty_interest_daily': '0', 'last_regular_interest_daily': '5.8976666667', 'default_interest_period_to_date': '0.0000000000', 'penalty_interest_period_to_date': '0.0000000000', 'regular_interest_period_to_date': '58.9766666670'}",Test Corp 51,0
