allocation_id,repayment_id,loan_id,repayment_amount,payment_date,value_date,repayment_key,event_type,receipt_type,alloc_prin_total,alloc_int_total,alloc_fees_total,alloc_prin_not_due,alloc_prin_arrears,alloc_int_accrued,alloc_int_arrears,alloc_default_int,alloc_penalty_int,alloc_fees_charges,unapplied_amount,allocation_created_at
1,19,10,1481.22,2025-10-30,2025-10-30,19,net_allocation,cash_receipt,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1481.22,
2,16,10,10.00,2025-10-28,2025-10-28,16,net_allocation,cash_receipt,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,
3,17,10,788.33,2025-10-28,2025-10-28,17,net_allocation,cash_receipt,434.35,4.32,0.00,0.00,434.35,0.00,0.00,0.00,4.32,0.00,349.66,
4,18,10,-10.00,2025-10-28,2025-10-28,REV-16,net_allocation,reversal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10.00,
5,8,10,500.00,2025-10-22,2025-10-22,08,net_allocation,cash_receipt,434.35,0.00,0.00,0.00,434.35,0.00,0.00,0.00,0.00,0.00,65.65,
6,9,10,600.00,2025-10-22,2025-10-22,09,net_allocation,cash_receipt,598.28,1.72,0.00,0.00,598.28,0.00,0.00,0.00,1.72,0.00,0.00,
7,15,10,-500.00,2025-10-22,2025-10-22,REV-08,net_allocation,reversal,-434.35,0.00,0.00,0.00,-434.35,0.00,0.00,0.00,0.00,0.00,-65.65,
8,6,10,1000.00,2025-10-21,2025-10-21,06,net_allocation,cash_receipt,0.00,1000.00,0.00,0.00,0.00,0.00,829.79,110.55,59.66,0.00,0.00,
9,7,10,1100.00,2025-10-21,2025-10-21,07,net_allocation,cash_receipt,36.96,1063.04,0.00,0.00,36.96,0.00,1063.04,0.00,0.00,0.00,0.00,
10,5,10,1481.22,2025-07-31,2025-07-31,05,net_allocation,cash_receipt,447.88,1033.33,0.00,0.00,447.88,0.00,1033.33,0.00,0.00,0.00,0.01,
