id,customer_id,loan_type,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,start_date,end_date,maturity_date,status,installment,total_payment,grace_type,moratorium_months,bullet_type,scheme,metadata,created_at,updated_at,first_repayment_date,payment_timing,agent_id,relationship_manager_id,product_code,admin_fee_amount,drawdown_fee_amount,arrangement_fee_amount,interest_in_suspense,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,interest_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,regular_interest_daily,default_interest_daily,penalty_interest_daily
1,7,consumer_loan,107526.8817204301,100000,12,,0.07,,,0.07,2025-01-01,2025-01-01,2025-12-31,,active,13537.8482424753,,,,,SSB,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T12:08:52.937271+02:00,2026-03-20T12:08:52.937271+02:00,2025-01-31,last_day_of_month,1,4383506e-88dd-4973-9276-f2cf7ece2ad8,CONSUMER-USD,7526.8817204301,0,0,false,Upenyu Moyo,2025-06-30,64528.6905556264,0,0.000000003,0,0.000000003,0,0,0,64528.6905556294,0,170.2385581267,0,0
2,1,consumer_loan,100000,95000,24,,0.07,,,0.05,2025-01-15,2025-01-15,2027-01-28,,active,8718.902073444,,,,,TPC,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T12:27:14.920377+02:00,2026-03-20T12:27:14.920377+02:00,2025-02-28,anniversary,2,,CONSUTPC-USD,5000,0,0,false,test,2025-06-30,90115.0427918755,2253.1325933211,420.536866363,6465.7720939929,6886.3089603559,155.4703244901,47.9709765641,0,99457.9256466067,123,210.268433181,21.5525736466,7.5104419777
3,1,bullet_loan,1052.6315789474,1000,12,1.2,,0.03,0.02,,2025-01-30,2025-01-30,2026-01-30,,active,,2333.3333333333,,,straight,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T14:59:29.989961+02:00,2026-03-20T14:59:29.989961+02:00,,anniversary,,,BULLET-USD,0,31.5789473684,21.0526315789,false,test,2025-06-30,1052.6315789474,0,529.8245613998,0,529.8245613998,0,0,0,1582.4561403472,0,3.5087719298,0,0
4,1,bullet_loan,100000,95000,24,1.2,,0.03,0.02,,2025-02-15,2025-02-15,2027-02-28,,active,,347666.6666666663,,,with_interest,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T21:00:42.003817+02:00,2026-03-20T21:00:42.003817+02:00,2025-03-30,anniversary,,,BULLET-USD,0,3000,2000,true,test,2025-06-30,100000,0,0,44999.9999999999,44999.9999999999,7441.1111111124,0,0,152441.1111111123,93,333.3333333333,150,0
5,1,customised_repayments,105263.1578947368,100000,12,1.2,,0.03,0.02,,2025-02-28,2025-02-28,2026-02-28,,active,,,,,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T21:07:15.599165+02:00,2026-03-20T21:07:15.599165+02:00,2025-03-28,last_day_of_month,2,,CUSTOM-USD,0,3157.8947368421,2105.2631578947,false,test,2025-06-30,105087.7192982456,175.4385964912,864.5827537362,44424.2551656921,45288.8379194283,6699.4918693967,52.631578944,0,157304.1192625058,95,432.2913768681,148.0808505523,0.5847953216
6,6,customised_repayments,100000,100000,24,1.2,,0.03,0.02,,2025-03-15,2025-03-15,2027-03-15,,active,,,,,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-20T21:12:00.549869+02:00,2026-03-20T21:12:00.549869+02:00,2026-11-15,last_day_of_month,1,b5dbf869-e094-4ff2-b7a3-c5a581d2b51d,CUSTOM-USD,0,3000,2000,false,Windastic,2025-06-30,100000,0,6695.3944444461,33907.8888888888,40603.2833333349,4877.420740739,0,0,145480.7040740739,77,446.3596296296,113.0262962963,0
7,6,term_loan,105263.1578947368,100000,12,1.2,,0.03,0.02,,2025-03-30,2025-03-30,2026-03-31,,active,15618.6094763229,,No grace period,0,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-21T13:29:09.108761+02:00,2026-03-21T13:29:09.108761+02:00,2025-04-30,last_day_of_month,2,b5dbf869-e094-4ff2-b7a3-c5a581d2b51d,TERM-USD,0,3157.8947368421,2105.2631578947,false,Windastic,2025-06-30,89200.8069132444,16062.3509814924,0.0000000004,30793.4774474763,30793.4774474767,3171.7789426909,1461.7418686175,0,140690.1561535219,62,317.6345951199,102.6449248249,53.5411699383
8,1,term_loan,1052.6315789474,1000,24,1.2,,0.03,0.02,,2025-04-15,2025-04-15,2027-04-15,,active,118.5170321757,,No grace period,0,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-21T13:33:33.999774+02:00,2026-03-21T13:33:33.999774+02:00,2025-05-15,anniversary,,,TERM-USD,0,31.5789473684,21.0526315789,false,test,2025-06-30,1028.2630353062,24.3685436412,51.4131517654,212.6655207102,264.0786724756,20.464968122,2.4483247642,0,1339.6235443092,47,3.427543451,0.708885069,0.0812284788
9,1,term_loan,52631.5789473684,50000,6,1.2,,0.03,0.02,,2025-04-30,2025-04-30,2025-10-31,,active,21247.463448181,,Principal moratorium,3,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-21T13:48:26.342236+02:00,2026-03-21T13:48:26.342236+02:00,2025-05-31,last_day_of_month,,,TERM-USD,0,1578.9473684211,1052.6315789474,false,test,2025-06-30,52631.5789473684,0,0,4919.2982456145,4919.2982456145,0,0,0,57550.8771929829,1,175.4385964912,0,0
10,7,term_loan,66000,62700,9,1.2,,0.03,0.02,,2025-05-14,2025-05-14,2026-02-14,,active,20415.7937578062,,Principal and interest moratorium,3,,,"{'currency': 'USD', 'penalty_rate_pct': 10.0, 'penalty_quotation': 'Absolute Rate'}",2026-03-21T14:06:26.889704+02:00,2026-03-21T14:06:26.889704+02:00,2025-06-14,anniversary,2,,TERM-USD,0,1980,1320,false,Upenyu Moyo,2025-06-30,66000,0,3883.7333333328,6820,10703.7333333328,272.7999999996,0,0,76976.5333333324,17,242.7333333333,22.7333333333,0
