repayment_id,repayment_code,loan_id,customer_name,amount,payment_date,value_date,reference,customer_reference,status,repayment_key,receipt_type,original_repayment_id,created_at
124,12,15,Windastic,1481.22,2025-10-30,2025-10-30,A,,posted,12,cash_receipt,,2026-03-11 22:29:05.280087+02:00
123,12,15,Windastic,788.33,2025-10-28,2025-10-28,p,,posted,12,cash_receipt,,2026-03-11 22:29:00.910530+02:00
122,REV-12,15,Windastic,-10.00,2025-10-28,2025-10-28,rl,r121,reversed,REV-12,reversal,121,2026-03-11 22:29:00.827789+02:00
121,12,15,Windastic,10.00,2025-10-28,2025-10-28,l,,reversed,12,cash_receipt,,2026-03-11 22:28:57.673090+02:00
120,12,15,Windastic,600.00,2025-10-22,2025-10-22,rec 562,,posted,12,cash_receipt,,2026-03-11 22:28:50.810169+02:00
119,REV-11,15,Windastic,-500.00,2025-10-22,2025-10-22,rrec 123,r118,reversed,REV-11,reversal,118,2026-03-11 22:28:50.735450+02:00
118,11,15,Windastic,500.00,2025-10-22,2025-10-22,rec 123,,reversed,11,cash_receipt,,2026-03-11 22:28:47.716191+02:00
117,11,15,Windastic,1100.00,2025-10-21,2025-10-21,rec452,,posted,11,cash_receipt,,2026-03-11 22:28:41.929104+02:00
116,11,15,Windastic,1000.00,2025-10-21,2025-10-21,rec 123,,posted,11,cash_receipt,,2026-03-11 22:28:41.831494+02:00
114,11,15,Windastic,1481.22,2025-07-31,2025-07-31,Cabs account,,posted,11,cash_receipt,,2026-03-11 22:27:21.758876+02:00
