loan_id,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,net allocation,unallocated,credit
15,Windastic,2025-06-30,10000.00,0.00,0.00,0.00,0E-10,0.00,0E-10,0.00,0.00,10000.00,0,0.00,0.00,0.00
15,Windastic,2025-07-01,10000.00,0.00,33.33,0.00,0E-10,0.00,0E-10,0.00,0.00,10033.33,0,0.00,0.00,0.00
15,Windastic,2025-07-02,10000.00,0.00,66.66,0.00,0E-10,0.00,0E-10,0.00,0.00,10066.66,0,0.00,0.00,0.00
15,Windastic,2025-07-03,10000.00,0.00,99.99,0.00,0E-10,0.00,0E-10,0.00,0.00,10099.99,0,0.00,0.00,0.00
15,Windastic,2025-07-04,10000.00,0.00,133.32,0.00,0E-10,0.00,0E-10,0.00,0.00,10133.32,0,0.00,0.00,0.00
15,Windastic,2025-07-05,10000.00,0.00,166.65,0.00,0E-10,0.00,0E-10,0.00,0.00,10166.65,0,0.00,0.00,0.00
15,Windastic,2025-07-06,10000.00,0.00,199.98,0.00,0E-10,0.00,0E-10,0.00,0.00,10199.98,0,0.00,0.00,0.00
15,Windastic,2025-07-07,10000.00,0.00,233.31,0.00,0E-10,0.00,0E-10,0.00,0.00,10233.31,0,0.00,0.00,0.00
15,Windastic,2025-07-08,10000.00,0.00,266.64,0.00,0E-10,0.00,0E-10,0.00,0.00,10266.64,0,0.00,0.00,0.00
15,Windastic,2025-07-09,10000.00,0.00,299.97,0.00,0E-10,0.00,0E-10,0.00,0.00,10299.97,0,0.00,0.00,0.00
15,Windastic,2025-07-10,10000.00,0.00,333.30,0.00,0E-10,0.00,0E-10,0.00,0.00,10333.30,0,0.00,0.00,0.00
15,Windastic,2025-07-11,10000.00,0.00,366.63,0.00,0E-10,0.00,0E-10,0.00,0.00,10366.63,0,0.00,0.00,0.00
15,Windastic,2025-07-12,10000.00,0.00,399.96,0.00,0E-10,0.00,0E-10,0.00,0.00,10399.96,0,0.00,0.00,0.00
15,Windastic,2025-07-13,10000.00,0.00,433.29,0.00,0E-10,0.00,0E-10,0.00,0.00,10433.29,0,0.00,0.00,0.00
15,Windastic,2025-07-14,10000.00,0.00,466.62,0.00,0E-10,0.00,0E-10,0.00,0.00,10466.62,0,0.00,0.00,0.00
15,Windastic,2025-07-15,10000.00,0.00,499.95,0.00,0E-10,0.00,0E-10,0.00,0.00,10499.95,0,0.00,0.00,0.00
15,Windastic,2025-07-16,10000.00,0.00,533.28,0.00,0E-10,0.00,0E-10,0.00,0.00,10533.28,0,0.00,0.00,0.00
