loan_id,customer_id,customer_name,product_code,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,regular_interest_daily,default_interest_daily,penalty_interest_daily,net allocation,unallocated,credit
10,6,Windastic,TERM-USD,2025-06-30,10000.00,0.00,33.33,0.00,0.00,0.00,0.00,0,10033.33,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-01,10000.00,0.00,66.66,0.00,0.00,0.00,0.00,0,10066.66,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-02,10000.00,0.00,99.99,0.00,0.00,0.00,0.00,0,10099.99,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-03,10000.00,0.00,133.32,0.00,0.00,0.00,0.00,0,10133.32,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-04,10000.00,0.00,166.65,0.00,0.00,0.00,0.00,0,10166.65,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-05,10000.00,0.00,199.98,0.00,0.00,0.00,0.00,0,10199.98,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-06,10000.00,0.00,233.31,0.00,0.00,0.00,0.00,0,10233.31,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-07,10000.00,0.00,266.64,0.00,0.00,0.00,0.00,0,10266.64,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-08,10000.00,0.00,299.97,0.00,0.00,0.00,0.00,0,10299.97,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-09,10000.00,0.00,333.30,0.00,0.00,0.00,0.00,0,10333.30,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-10,10000.00,0.00,366.63,0.00,0.00,0.00,0.00,0,10366.63,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-11,10000.00,0.00,399.96,0.00,0.00,0.00,0.00,0,10399.96,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-12,10000.00,0.00,433.29,0.00,0.00,0.00,0.00,0,10433.29,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-13,10000.00,0.00,466.62,0.00,0.00,0.00,0.00,0,10466.62,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-14,10000.00,0.00,499.95,0.00,0.00,0.00,0.00,0,10499.95,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-15,10000.00,0.00,533.28,0.00,0.00,0.00,0.00,0,10533.28,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-16,10000.00,0.00,566.61,0.00,0.00,0.00,0.00,0,10566.61,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-17,10000.00,0.00,599.94,0.00,0.00,0.00,0.00,0,10599.94,33.33,0.00,0.00,0.00,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-18,10000.00,0.00,633.27,0.00,0.00,0.00,0.00,0,10633.27,33.33,0.00,0.00,0.00,0.00,0.00
